Code,Foods,Synonyms,energy,water,protein,fat,carbohydr.,dietary fiber,minerals,org. acids,alcohol,Vit. A,retinol,carotene,Vit. D,Vit. E (eq.),Vit. E,Vit. K,Vit. B1,Vit. B2,niacine,niacineequiv.,pantoth. acid,Vit. B6,biotine,folic acid eq.,tot. fol.acid,free fol.acid,Vit. B12,Vit. C,sodium,potassium,calcium,magnesium,phosphorus,sulfur,chlorine,iron,zinc,copper,manganese,fluorine,iodine,mannit,sorbit,xylit
ZIN0136,kacang tanah kulit,,"     1732,000",,"       18,800","       35,900","       11,800","        6,200",,,,"        0,000","        0,000",,"        0,000","        7,000",,,"        0,180","        0,080","       10,400",,"        1,010","        0,190",,,"       92,000",,"        0,000","        0,000","       13,000","      515,000","       67,000","      123,000","      274,000",,,"        3,400","        2,400","        0,830","        1,410",,,,,
ZIN0137,kacang tanah muda kulit,,"     1732,000",,"       18,800","       35,900","       11,800","        6,200",,,,"        0,000","        0,000",,"        0,000","        7,000",,,"        0,180","        0,080","       10,400",,"        1,010","        0,190",,,"       92,000",,"        0,000","        0,000","       13,000","      515,000","       67,000","      123,000","      274,000",,,"        3,400","        2,400","        0,830","        1,410",,,,,
ZIN0138,kacang tanah tanpa kulit,,"     2372,000",,"       25,800","       49,200","       16,100","        8,500",,,,"        0,000","        0,000",,"        0,000","        9,000",,,"        0,250","        0,110","       14,300",,"        1,390","        0,260",,,"      126,000",,"        0,000","        0,000","       18,000","      705,000","       92,000","      168,000","      376,000",,,"        4,600","        3,300","        1,140","        1,930",,,,,
ZIN0139,kacang tolo (tonggak),,"      485,000",,"        7,700","        0,500","       20,800","        6,500",,,,"        2,000","        0,000",,"        0,000","        0,000",,,"        0,200","        0,060","        0,500",,"        0,410","        0,100",,,"      208,000",,"        0,000","        0,000","        4,000","      278,000","       24,000","       53,000","      156,000",,,"        2,500","        1,300","        0,270","        0,480",,,,,
ZIN0140,kapri muda mentah,,"      146,000",,"        1,900","        0,300","        7,900","        3,200",,,,"       67,000","        0,000",,"        0,000","        0,000",,,"        0,070","        0,100","        0,600",,"        0,070","        0,060",,,"       33,000",,"        0,000","       10,000","        3,000","      299,000","       46,000","       25,000","       39,000",,,"        1,300","        0,400","        0,100","        0,290",,,,,
ZIN0141,kecipir biji,,"     1460,000",,"       30,700","       16,800","       25,400","        7,800",,,,"        2,000","        0,000",,"        0,000","        2,000",,,"        0,340","        0,590","        0,800",,"        0,360","        0,170",,,"      111,000",,"        0,000","        2,000","        2,000","     1510,000","      233,000","      235,000","      592,000",,,"       13,200","        4,200","        1,390","        2,120",,,,,
ZIN0142,kecipir muda mentah,,"      146,000",,"        1,900","        0,300","        7,900","        3,200",,,,"       67,000","        0,000",,"        0,000","        0,000",,,"        0,070","        0,100","        0,600",,"        0,070","        0,060",,,"       33,000",,"        0,000","       10,000","        3,000","      299,000","       46,000","       25,000","       39,000",,,"        1,300","        0,400","        0,100","        0,290",,,,,
ZIN0143,kedele hitam,,"     1736,000",,"       36,500","       20,000","       30,300","        9,300",,,,"        3,000","        0,000",,"        0,000","        3,000",,,"        0,400","        0,700","        1,000",,"        0,430","        0,200",,,"      133,000",,"        0,000","        3,000","        3,000","     1798,000","      278,000","      280,000","      705,000",,,"       15,800","        5,000","        1,650","        2,530",,,,,
ZIN0144,kedele kuning,,"     1736,000",,"       36,500","       20,000","       30,300","        9,300",,,,"        3,000","        0,000",,"        0,000","        3,000",,,"        0,400","        0,700","        1,000",,"        0,430","        0,200",,,"      133,000",,"        0,000","        3,000","        3,000","     1798,000","      278,000","      280,000","      705,000",,,"       15,800","        5,000","        1,650","        2,530",,,,,
ZIN0145,kembang tahu mentah,,"     1590,000",,"       40,500","       24,000","        9,500","        6,000",,,,"        0,000","        0,000",,"        0,000","        0,000",,,"        0,400","        0,250","        1,000",,"        0,350","        0,250",,,"       75,000",,"        0,000","        0,000","       35,000","      605,000","      525,000","      515,000","      485,000",,,"       27,000","        4,000","        0,950","        3,050",,,,,
ZIN0146,kemiri,,"     2464,000",,"       20,000","       52,200","       20,400","       10,900",,,,"        0,000","        0,000",,"        0,000","       24,000",,,"        0,210","        0,780","        3,400",,"        0,470","        0,110",,,"       59,000",,"        0,000","        1,000","       11,000","      732,000","      266,000","      296,000","      520,000",,,"        3,700","        2,900","        0,940","        2,270",,,,,
ZIN0147,ketapang (buah),,"     2464,000",,"       20,000","       52,200","       20,400","       10,900",,,,"        0,000","        0,000",,"        0,000","       24,000",,,"        0,210","        0,780","        3,400",,"        0,470","        0,110",,,"       59,000",,"        0,000","        1,000","       11,000","      732,000","      266,000","      296,000","      520,000",,,"        3,700","        2,900","        0,940","        2,270",,,,,
ZIN0148,kluwih biji mentah,,"      640,000",,"        2,900","        0,800","       33,600","        8,600",,,,"       12,000","        0,000",,"        0,000","        1,000",,,"        0,100","        0,110","        0,500",,"        0,350","        0,260",,,"       43,000",,"        0,000","       22,000","        2,000","      306,000","       12,000","       58,000","       66,000",,,"        1,000","        0,600","        0,250","        1,100",,,,,
ZIN0149,koro benguk biji,,"     1544,000",,"       23,600","        3,900","       62,700","       20,300",,,,"        5,000","        0,000",,"        0,000","        0,000",,,"        0,380","        0,170","        2,200",,"        1,220","        0,420",,,"      466,000",,"        0,000","        4,000","       12,000","      871,000","       90,000","      111,000","      460,000",,,"        8,200","        3,700","        0,790","        2,010",,,,,
ZIN0150,koro uceng,,"     1544,000",,"       23,600","        3,900","       62,700","       20,300",,,,"        5,000","        0,000",,"        0,000","        0,000",,,"        0,380","        0,170","        2,200",,"        1,220","        0,420",,,"      466,000",,"        0,000","        4,000","       12,000","      871,000","       90,000","      111,000","      460,000",,,"        8,200","        3,700","        0,790","        2,010",,,,,
ZIN0151,koro wedus,,"     1280,000",,"       20,300","        1,300","       54,900","       17,200",,,,"        5,000","        0,000",,"        0,000","        0,000",,,"        0,530","        0,160","        1,300",,"        1,080","        0,260",,,"      549,000",,"        0,000","        0,000","       11,000","      734,000","       63,000","      140,000","      412,000",,,"        6,600","        3,400","        0,710","        1,270",,,,,
ZIN0152,koro wedus buah muda,,"      247,000",,"        3,800","        0,100","       10,900","        3,900",,,,"       42,000","        0,000",,"        0,000","        0,000",,,"        0,180","        0,110","        1,400",,"        0,110","        0,150",,,"       44,000",,"        0,000","       10,000","        2,000","      190,000","       19,000","       27,000","       82,000",,,"        1,100","        0,800","        0,120","        0,370",,,,,
ZIN0153,lamtoro biji muda,,"      351,000",,"        5,400","        0,200","       15,600","        5,500",,,,"       60,000","        0,000",,"        0,000","        0,000",,,"        0,260","        0,150","        2,000",,"        0,150","        0,220",,,"       63,000",,"        0,000","       14,000","        3,000","      271,000","       27,000","       39,000","      117,000",,,"        1,500","        1,200","        0,170","        0,530",,,,,
ZIN0154,lamtoro biji tua,,"      552,000",,"        9,100","        0,500","       23,600","        6,500",,,,"        2,000","        0,000",,"        0,000","        0,000",,,"        0,120","        0,110","        0,800",,"        0,190","        0,080",,,"      125,000",,"        0,000","        0,000","        6,000","      322,000","       43,000","       52,000","      150,000",,,"        1,800","        1,200","        0,310","        0,500",,,,,
ZIN0155,nangka biji,,"      640,000",,"        2,900","        0,800","       33,600","        8,600",,,,"       12,000","        0,000",,"        0,000","        1,000",,,"        0,100","        0,110","        0,500",,"        0,350","        0,260",,,"       43,000",,"        0,000","       22,000","        2,000","      306,000","       12,000","       58,000","       66,000",,,"        1,000","        0,600","        0,250","        1,100",,,,,
